"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","0","","","15-Oct-2002",14,16,-178,0,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","0","","","15-Nov-2002",14,16,-105,0,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","93.32","","","15-Dec-2002",14,16,233,93.32,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","98.93","","","15-Jan-2003",14,16,695,98.93,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","92.99","","","15-Feb-2003",14,16,1119,92.99,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","100","","","15-Mar-2003",14,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","1045.08","","","15-Oct-2002",14,16,-178,1045.08,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","1045.08","","","15-Nov-2002",14,16,-105,1045.08,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","504.16","","","15-Dec-2002",14,16,233,504.16,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","330.85","","","15-Jan-2003",14,16,695,330.85,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","223.2","","","15-Feb-2003",14,16,1119,223.2,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","68.27","","","15-Mar-2003",14,16,1430.5,68.27,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","10.67","","","15-Oct-2002",14,16,-178,10.67,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","38.79","","","15-Nov-2002",14,16,-105,38.79,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","100","","","15-Dec-2002",14,16,233,100,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","100","","","15-Jan-2003",14,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","100","","","15-Feb-2003",14,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","100","","","15-Mar-2003",14,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","971.55","","","15-Oct-2002",14,16,-178,971.55,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","824.51","","","15-Nov-2002",14,16,-105,824.51,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","296.72","","","15-Dec-2002",14,16,233,296.72,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","225.82","","","15-Jan-2003",14,16,695,225.82,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","183.81","","","15-Feb-2003",14,16,1119,183.81,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","178.56","","","15-Mar-2003",14,16,1430.5,178.56,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","16.63","","","15-Oct-2002",26,16,-178,16.63,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","35.15","","","15-Nov-2002",26,16,-105,35.15,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","33.17","","","15-Dec-2002",26,16,233,33.17,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","50.04","","","15-Jan-2003",26,16,695,50.04,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","66.58","","","15-Feb-2003",26,16,1119,66.58,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","78.16","","","15-Mar-2003",26,16,1430.5,78.16,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","459.52","","","15-Oct-2002",26,16,-178,459.52,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","462.14","","","15-Nov-2002",26,16,-105,462.14,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","567.18","","","15-Dec-2002",26,16,233,567.18,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","454.27","","","15-Jan-2003",26,16,695,454.27,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","338.73","","","15-Feb-2003",26,16,1119,338.73,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","262.58","","","15-Mar-2003",26,16,1430.5,262.58,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","91.4","","","15-Oct-2002",26,16,-178,91.4,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","96.69","","","15-Nov-2002",26,16,-105,96.69,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","100","","","15-Dec-2002",26,16,233,100,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","100","","","15-Jan-2003",26,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","100","","","15-Feb-2003",26,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","1","100","","","15-Mar-2003",26,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","338.73","","","15-Oct-2002",26,16,-178,338.73,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","249.45","","","15-Nov-2002",26,16,-105,249.45,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","223.2","","","15-Dec-2002",26,16,233,223.2,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","191.69","","","15-Jan-2003",26,16,695,191.69,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","186.43","","","15-Feb-2003",26,16,1119,186.43,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly","194.31","","","15-Mar-2003",26,16,1430.5,194.31,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","0","","","15-Oct-2002",14,16,-178,0,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","0","","","15-Nov-2002",14,16,-105,0,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","1.41","","","15-Dec-2002",14,16,233,1.41,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","48.06","","","15-Jan-2003",14,16,695,48.06,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","60.63","","","15-Feb-2003",14,16,1119,60.63,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","1","78.83","","","15-Mar-2003",14,16,1430.5,78.83,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","1045.08","","","15-Oct-2002",14,16,-178,1045.08,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","1045.08","","","15-Nov-2002",14,16,-105,1045.08,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","961.05","","","15-Dec-2002",14,16,233,961.05,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","512.04","","","15-Jan-2003",14,16,695,512.04,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","296.72","","","15-Feb-2003",14,16,1119,296.72,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly","217.94","","","15-Mar-2003",14,16,1430.5,217.94,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","0","","","15-Oct-2002",14,16,-178,0,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","95.29","","","15-Nov-2002",14,16,-105,95.29,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","97.6","","","15-Dec-2002",14,16,233,97.6,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","100","","","15-Jan-2003",14,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","100","","","15-Feb-2003",14,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","100","","","15-Mar-2003",14,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","1041.76","","","15-Oct-2002",14,16,-178,1041.76,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","427.25","","","15-Nov-2002",14,16,-105,427.25,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","308.57","","","15-Dec-2002",14,16,233,308.57,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","232.09","","","15-Jan-2003",14,16,695,232.09,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","224.18","","","15-Feb-2003",14,16,1119,224.18,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","195.17","","","15-Mar-2003",14,16,1430.5,195.17,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","5.96","","","15-Oct-2002",26,16,-178,5.96,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","6.29","","","15-Nov-2002",26,16,-105,6.29,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","71.8","","","15-Dec-2002",26,16,233,71.8,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","81.06","","","15-Jan-2003",26,16,695,81.06,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","89","","","15-Feb-2003",26,16,1119,89,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","90.32","","","15-Mar-2003",26,16,1430.5,90.32,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","1047.03","","","15-Oct-2002",26,16,-178,1047.03,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","933.63","","","15-Nov-2002",26,16,-105,933.63,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","688.35","","","15-Dec-2002",26,16,233,688.35,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","429.89","","","15-Jan-2003",26,16,695,429.89,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","350.77","","","15-Feb-2003",26,16,1119,350.77,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","210.99","","","15-Mar-2003",26,16,1430.5,210.99,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","83.38","","","15-Oct-2002",26,16,-178,83.38,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","95.29","","","15-Nov-2002",26,16,-105,95.29,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","100","","","15-Dec-2002",26,16,233,100,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","100","","","15-Jan-2003",26,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","100","","","15-Feb-2003",26,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","1","100","","","15-Mar-2003",26,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","503.74","","","15-Oct-2002",26,16,-178,503.74,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","313.85","","","15-Nov-2002",26,16,-105,313.85,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","255.82","","","15-Dec-2002",26,16,233,255.82,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","195.17","","","15-Jan-2003",26,16,695,195.17,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","200.44","","","15-Feb-2003",26,16,1119,200.44,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly","152.97","","","15-Mar-2003",26,16,1430.5,152.97,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","0","","","15-Oct-2002",14,16,-178,0,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","0","","","15-Nov-2002",14,16,-105,0,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","19.19","","","15-Dec-2002",14,16,233,19.19,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","92.64","","","15-Jan-2003",14,16,695,92.64,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","86.35","","","15-Feb-2003",14,16,1119,86.35,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","1","82.71","","","15-Mar-2003",14,16,1430.5,82.71,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","1041.76","","","15-Oct-2002",14,16,-178,1041.76,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","1049.67","","","15-Nov-2002",14,16,-105,1049.67,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","965.28","","","15-Dec-2002",14,16,233,965.28,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","580.22","","","15-Jan-2003",14,16,695,580.22,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","474.73","","","15-Feb-2003",14,16,1119,474.73,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly","216.26","","","15-Mar-2003",14,16,1430.5,216.26,NA,NA,"fldest",1467,95.6355435732762
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","35.734","","","5-Dec-1989",23,12,41.5,35.734,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","27.902","","","20-Dec-1989",23,12,189.5,27.902,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","22.028","","","5-Jan-1990",23,12,393,22.028,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","16.434","","","19-Jan-1990",23,12,565.5,16.434,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","10.769","","","3-Feb-1990",23,12,735,10.769,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","9.231","","","18-Feb-1990",23,12,928,9.231,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","7.042","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","29.577","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","47.042","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","58.31","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","52.864","28","","","3-Feb-1990",23,12,735,28,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","71.831","28","","","18-Feb-1990",23,12,928,28,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","12.67","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","9.33","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","17.17","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","96.07","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","33.67","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","35.55","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","22.22","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","178.83","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","62.67","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","42.22","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","44.44","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
