"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"5219","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",5.8,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5225","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",6.9,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5231","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",8.3,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5237","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",7,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5243","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",2.2,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5249","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",2.4,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5255","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",3.7,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5261","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",2.8,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5267","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",5.3,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5273","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",4.2,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5279","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",4.3,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5285","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",4.6,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5291","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",5.7,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5297","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",6,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5303","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",6.3,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5309","heide12","heide12..","exp3","TS","Ribes","nigrum","Imandra","yes","Apatity, Kola, Russia","",67.5,33.38,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",6,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_67.5_33.38_2012-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5967","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Dec-1990","","","","21","21","24","0","daystobudburst","1",17.222,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1990-12-15","heide93_59.5_10.767_1990-12-15",NA,NA,NA,"1990/1991",1991,0,-5,0,0,-5,0,NA,NA,NA,NA
"5968","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Jan-1991","","","","21","21","24","0","daystobudburst","1",13.889,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-01-15","heide93_59.5_10.767_1991-01-15",NA,NA,NA,"1990/1991",1991,1442,1448.5,80.6528891925807,1442,1448.5,80.6528891925807,NA,NA,NA,NA
"5969","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Feb-1991","","","","21","21","24","0","daystobudburst","1",10.794,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-02-15","heide93_59.5_10.767_1991-02-15",NA,NA,NA,"1990/1991",1991,1549,1495,88.4279462013363,1549,1495,88.4279462013363,NA,NA,NA,NA
"5970","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Mar-1991","","","","21","21","24","0","daystobudburst","1",7.54,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-03-15","heide93_59.5_10.767_1991-03-15",NA,NA,NA,"1990/1991",1991,1945,1638,105.854736752782,1945,1638,105.854736752782,NA,NA,NA,NA
"5971","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Dec-1990","","","","21","21","8","16","daystobudburst","1",22.698,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1990-12-15","heide93_59.5_10.767_1990-12-15",NA,NA,NA,"1990/1991",1991,0,-5,0,0,-5,0,NA,NA,NA,NA
"5972","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Jan-1991","","","","21","21","8","16","daystobudburst","1",17.063,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-01-15","heide93_59.5_10.767_1991-01-15",NA,NA,NA,"1990/1991",1991,1442,1448.5,80.6528891925807,1442,1448.5,80.6528891925807,NA,NA,NA,NA
"5973","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Feb-1991","","","","21","21","8","16","daystobudburst","1",12.54,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-02-15","heide93_59.5_10.767_1991-02-15",NA,NA,NA,"1990/1991",1991,1549,1495,88.4279462013363,1549,1495,88.4279462013363,NA,NA,NA,NA
"5974","heide93","heide93..","exp3","TLS","Corylus","avellana","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Mar-1991","","","","21","21","8","16","daystobudburst","1",9.127,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-03-15","heide93_59.5_10.767_1991-03-15",NA,NA,NA,"1990/1991",1991,1945,1638,105.854736752782,1945,1638,105.854736752782,NA,NA,NA,NA
"5975","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Dec-1990","","","","21","21","24","0","daystobudburst","1",22.927,"5","","","fig5",40.8092,-81.9372,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1990-12-15","heide93_59.5_10.767_1990-12-15",NA,NA,NA,"1990/1991",1991,0,-5,0,0,-5,0,NA,NA,NA,NA
"5976","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Jan-1991","","","","21","21","24","0","daystobudburst","1",15.772,"5","","","fig5",NA,NA,-50,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-01-15","heide93_59.5_10.767_1991-01-15",NA,NA,NA,"1990/1991",1991,1442,1448.5,80.6528891925807,1442,1448.5,80.6528891925807,NA,NA,NA,NA
"5977","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Feb-1991","","","","21","21","24","0","daystobudburst","1",11.463,"5","","","fig5",NA,NA,-7,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-02-15","heide93_59.5_10.767_1991-02-15",NA,NA,NA,"1990/1991",1991,1549,1495,88.4279462013363,1549,1495,88.4279462013363,NA,NA,NA,NA
"5978","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Mar-1991","","","","21","21","24","0","daystobudburst","1",7.48,"5","","","fig5",NA,NA,-21,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-03-15","heide93_59.5_10.767_1991-03-15",NA,NA,NA,"1990/1991",1991,1945,1638,105.854736752782,1945,1638,105.854736752782,NA,NA,NA,NA
"5979","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Dec-1990","","","","21","21","8","16","daystobudburst","1",22.846,"5","","","fig5",NA,NA,52,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1990-12-15","heide93_59.5_10.767_1990-12-15",NA,NA,NA,"1990/1991",1991,0,-5,0,0,-5,0,NA,NA,NA,NA
"5980","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Jan-1991","","","","21","21","8","16","daystobudburst","1",15.935,"5","","","fig5",NA,NA,115.5,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-01-15","heide93_59.5_10.767_1991-01-15",NA,NA,NA,"1990/1991",1991,1442,1448.5,80.6528891925807,1442,1448.5,80.6528891925807,NA,NA,NA,NA
"5981","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Feb-1991","","","","21","21","8","16","daystobudburst","1",11.301,"5","","","fig5",NA,NA,223,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-02-15","heide93_59.5_10.767_1991-02-15",NA,NA,NA,"1990/1991",1991,1549,1495,88.4279462013363,1549,1495,88.4279462013363,NA,NA,NA,NA
"5982","heide93","heide93..","exp3","TLS","Rubus","idaeus","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Mar-1991","","","","21","21","8","16","daystobudburst","1",7.48,"5","","","fig5",NA,NA,280,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-03-15","heide93_59.5_10.767_1991-03-15",NA,NA,NA,"1990/1991",1991,1945,1638,105.854736752782,1945,1638,105.854736752782,NA,NA,NA,NA
"5983","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Dec-1990","","","","21","21","24","0","daystobudburst","1",19.919,"5","","","fig5",NA,NA,331.5,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1990-12-15","heide93_59.5_10.767_1990-12-15",NA,NA,NA,"1990/1991",1991,0,-5,0,0,-5,0,NA,NA,NA,NA
"5984","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Jan-1991","","","","21","21","24","0","daystobudburst","1",15.323,"5","","","fig5",NA,NA,279.5,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-01-15","heide93_59.5_10.767_1991-01-15",NA,NA,NA,"1990/1991",1991,1442,1448.5,80.6528891925807,1442,1448.5,80.6528891925807,NA,NA,NA,NA
"5985","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Feb-1991","","","","21","21","24","0","daystobudburst","1",11.613,"5","","","fig5",NA,NA,459,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-02-15","heide93_59.5_10.767_1991-02-15",NA,NA,NA,"1990/1991",1991,1549,1495,88.4279462013363,1549,1495,88.4279462013363,NA,NA,NA,NA
"5986","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Mar-1991","","","","21","21","24","0","daystobudburst","1",9.919,"5","","","fig5",NA,NA,552.5,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-03-15","heide93_59.5_10.767_1991-03-15",NA,NA,NA,"1990/1991",1991,1945,1638,105.854736752782,1945,1638,105.854736752782,NA,NA,NA,NA
"5987","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Dec-1990","","","","21","21","8","16","daystobudburst","1",20.565,"5","","","fig5",NA,NA,655.5,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1990-12-15","heide93_59.5_10.767_1990-12-15",NA,NA,NA,"1990/1991",1991,0,-5,0,0,-5,0,NA,NA,NA,NA
"5988","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Jan-1991","","","","21","21","8","16","daystobudburst","1",14.839,"5","","","fig5",NA,NA,693,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-01-15","heide93_59.5_10.767_1991-01-15",NA,NA,NA,"1990/1991",1991,1442,1448.5,80.6528891925807,1442,1448.5,80.6528891925807,NA,NA,NA,NA
"5989","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Feb-1991","","","","21","21","8","16","daystobudburst","1",12.097,"5","","","fig5",NA,NA,740,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-02-15","heide93_59.5_10.767_1991-02-15",NA,NA,NA,"1990/1991",1991,1549,1495,88.4279462013363,1549,1495,88.4279462013363,NA,NA,NA,NA
"5990","heide93","heide93..","exp3","TLS","Sorbus","aucuparia","","yes","","",59.5,10.767,"","europe",1991,"cuttings","yes","15-Mar-1991","","","","21","21","8","16","daystobudburst","1",9.032,"5","","","fig5",NA,NA,723,"Utah","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93 exp3",FALSE,FALSE,"1991-03-15","heide93_59.5_10.767_1991-03-15",NA,NA,NA,"1990/1991",1991,1945,1638,105.854736752782,1945,1638,105.854736752782,NA,NA,NA,NA
"6007","heide93a","heide93a..","exp1","EW","Fagus","sylvatica","","yes","As, Norway","",59.67,10.83,"40","europe",1992,"cutting","yes","15-Feb-1992","","","","21","21","8","16","daystobudburst","1",40,"15","","","table1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93a exp1",FALSE,TRUE,"1992-02-15","heide93a_59.67_10.83_1992-02-15",NA,NA,NA,"1991/1992",1992,2037,1958,106.202552468281,2037,1958,106.202552468281,NA,NA,NA,NA
"6008","heide93a","heide93a..","exp1","EW","Fagus","sylvatica","","yes","As, Norway","",59.67,10.83,"40","europe",1992,"cutting","yes","15-Mar-1992","","","","21","21","8","16","daystobudburst","1",34,"15","","","table1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93a exp1",FALSE,TRUE,"1992-03-15","heide93a_59.67_10.83_1992-03-15",NA,NA,NA,"1991/1992",1992,2509,2320.5,124.630669027793,2509,2320.5,124.630669027793,NA,NA,NA,NA
"6009","heide93a","heide93a..","exp1","EW","Fagus","sylvatica","","yes","As, Norway","",59.67,10.83,"40","europe",1992,"cutting","yes","15-Oct-1991","","","","21","21","24","0","daystobudburst","1",22.3,"15","","","table1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93a exp1",FALSE,TRUE,"1991-10-15","heide93a_59.67_10.83_1991-10-15",NA,NA,NA,"1991/1992",1992,0,4,0,0,4,0,NA,NA,NA,NA
"6012","heide93a","heide93a..","exp1","EW","Fagus","sylvatica","","yes","As, Norway","",59.67,10.83,"40","europe",1992,"cutting","yes","15-Jan-1992","","","","21","21","24","0","daystobudburst","1",31.5,"15","","","table1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93a exp1",FALSE,TRUE,"1992-01-15","heide93a_59.67_10.83_1992-01-15",NA,NA,NA,"1991/1992",1992,1698,1749.5,89.2112186786718,1698,1749.5,89.2112186786718,NA,NA,NA,NA
"6013","heide93a","heide93a..","exp1","EW","Fagus","sylvatica","","yes","As, Norway","",59.67,10.83,"40","europe",1992,"cutting","yes","15-Feb-1992","","","","21","21","24","0","daystobudburst","1",22,"15","","","table1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93a exp1",FALSE,TRUE,"1992-02-15","heide93a_59.67_10.83_1992-02-15",NA,NA,NA,"1991/1992",1992,2037,1958,106.202552468281,2037,1958,106.202552468281,NA,NA,NA,NA
"6014","heide93a","heide93a..","exp1","EW","Fagus","sylvatica","","yes","As, Norway","",59.67,10.83,"40","europe",1992,"cutting","yes","15-Mar-1992","","","","21","21","24","0","daystobudburst","1",13,"15","","","table1",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93a exp1",FALSE,TRUE,"1992-03-15","heide93a_59.67_10.83_1992-03-15",NA,NA,NA,"1991/1992",1992,2509,2320.5,124.630669027793,2509,2320.5,124.630669027793,NA,NA,NA,NA
"6021","heide93a","heide93a..","exp2","EW","Fagus","sylvatica","","yes","As, Norway","",59.67,10.83,"40","europe",1991,"shoots","yes","15-Mar-1991","","","","9","9","8","16","daystobudburst","1",48.7,"at least 15","SE across three years of experiments","0.09","table2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide93a exp2",FALSE,TRUE,"1991-03-15","heide93a_59.67_10.83_1991-03-15",NA,NA,NA,"1990/1991",1991,1743,1528,104.368517013369,1743,1528,104.368517013369,NA,NA,NA,NA
