"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","14","14","16","8","DARD","timeonly",48.1463649494463,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",960,960,28.837733688292,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,971,971.5,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","10","10","16","8","DARD","timeonly",60.6796116504854,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",960,960,28.837733688292,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,971,971.5,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","18","18","16","8","DARD","timeonly",29.1120815138282,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",960,960,28.837733688292,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,967,965,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","14","14","16","8","DARD","timeonly",50.6842372022301,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",960,960,28.837733688292,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,967,965,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","10","10","16","8","DARD","timeonly",42.863266180883,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",1488,1488,45.0236130261954,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,1495,1493,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","14","14","16","8","DARD","timeonly",42.1052631578947,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",1488,1488,45.0236130261954,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,1495,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","22","22","16","8","DARD","timeonly",17.6928520877565,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",1488,1488,45.0236130261954,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,1495,1493,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","10","10","16","8","DARD","timeonly",45.5166135639508,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",1488,1488,45.0236130261954,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,1496,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","22","22","16","8","DARD","timeonly",17.8412132024978,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",1488,1488,45.0236130261954,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,1499,1499.5,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","18","18","16","8","DARD","timeonly",20.6654267410622,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",1488,1488,45.0236130261954,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,1499,1499.5,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","14","14","16","8","DARD","timeonly",33.4001336005344,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",1488,1488,45.0236130261954,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,1495,1493,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","18","18","16","8","DARD","timeonly",20.4206657137023,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",1488,1488,45.0236130261954,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,1495,1493,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","18","18","16","8","DARD","timeonly",22.8362639872117,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",1488,1488,45.0236130261954,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,1496,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","22","22","16","8","DARD","timeonly",19.2641109612791,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",1488,1488,45.0236130261954,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,1495,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","14","14","16","8","DARD","timeonly",42.2297297297297,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",1488,1488,45.0236130261954,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,1496,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","10","10","16","8","DARD","timeonly",48.9476260401371,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",1488,1488,45.0236130261954,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,1495,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","18","18","16","8","DARD","timeonly",24.0673886883273,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",1488,1488,45.0236130261954,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,1495,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","10","10","16","8","DARD","timeonly",41.4250207125104,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",1488,1488,45.0236130261954,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,1499,1499.5,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","22","22","16","8","DARD","timeonly",17.8284899269032,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",1488,1488,45.0236130261954,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,1496,1497,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.4.62","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","62","14","14","16","8","DARD","timeonly",39.1696043869957,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",1488,1488,45.0236130261954,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,1499,1499.5,45.0236130261954,NA,NA,NA,NA
"campbell75","campbell75.7.2.11","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",62.3,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",264,264,8.98600379913568,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,272,271.5,8.98600379913568,NA,NA,NA,NA
"campbell75","campbell75.7.2.11","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",65.7,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",264,264,8.98600379913568,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,272,271.5,8.98600379913568,NA,NA,NA,NA
"campbell75","campbell75.7.2.11","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",51.2,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",264,264,8.98600379913568,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,274,273.5,8.98600379913568,NA,NA,NA,NA
"campbell75","campbell75.7.2.11","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",74,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",264,264,8.98600379913568,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,274,273.5,8.98600379913568,NA,NA,NA,NA
"campbell75","campbell75.7.2.22","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",58.1,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",528,528,17.9514931992362,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,536,535.5,17.9514931992362,NA,NA,NA,NA
"campbell75","campbell75.7.2.22","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",55.6,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",528,528,17.9514931992362,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,536,535.5,17.9514931992362,NA,NA,NA,NA
"campbell75","campbell75.7.2.22","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",66.1,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",528,528,17.9514931992362,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,538,537.5,17.9514931992362,NA,NA,NA,NA
"campbell75","campbell75.7.2.22","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",50.2,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",528,528,17.9514931992362,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,538,537.5,17.9514931992362,NA,NA,NA,NA
"campbell75","campbell75.7.2.33","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",45.6,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",792,792,27.9131480882367,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,800,799.5,27.9131480882367,NA,NA,NA,NA
"campbell75","campbell75.7.2.33","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",41.9,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",792,792,27.9131480882367,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,802,801.5,27.9131480882367,NA,NA,NA,NA
"campbell75","campbell75.7.2.33","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",65.4,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",792,792,27.9131480882367,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,802,801.5,27.9131480882367,NA,NA,NA,NA
"campbell75","campbell75.7.2.33","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",46.9,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",792,792,27.9131480882367,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,800,799.5,27.9131480882367,NA,NA,NA,NA
"campbell75","campbell75.7.2.44","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",36.1,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",1056,1056,36.8786374883372,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,1066,1065.5,36.8786374883372,NA,NA,NA,NA
"campbell75","campbell75.7.2.44","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",49.9,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",1056,1056,36.8786374883372,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,1066,1065.5,36.8786374883372,NA,NA,NA,NA
"campbell75","campbell75.7.2.44","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",44.6,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",1056,1056,36.8786374883372,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,1064,1063.5,36.8786374883372,NA,NA,NA,NA
"campbell75","campbell75.7.2.44","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","7.2","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",41.6,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",1056,1056,36.8786374883372,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,1064,1063.5,36.8786374883372,NA,NA,NA,NA
"charrier11","charrier11..","exp2","TS","Juglans","spp","Serr","yes","","3.14722",45.7722,NA,"","europe",2008,"cuttings","","29-Nov-2008","","","","5","","16","8","daystobudburst","timeonly",175.88,"","SE","1.197","fig 2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","charrier11 exp2",FALSE,FALSE,0,"2008-11-29",45.7722,NA,"0",NA,NA,NA,"charrier11_45.7722_NA_2008-11-29_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"charrier11","charrier11..","exp2","TS","Juglans","spp","Serr","yes","","3.14722",45.7722,NA,"","europe",2008,"cuttings","","29-Nov-2008","","","","10","","16","8","daystobudburst","timeonly",97.06,"","SE","0.734","fig 2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","charrier11 exp2",FALSE,FALSE,0,"2008-11-29",45.7722,NA,"0",NA,NA,NA,"charrier11_45.7722_NA_2008-11-29_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"charrier11","charrier11..","exp2","TS","Juglans","spp","Serr","yes","","3.14722",45.7722,NA,"","europe",2008,"cuttings","","29-Nov-2008","","","","15","","16","8","daystobudburst","timeonly",31.76,"","SE","2.123","fig 2",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","charrier11 exp2",FALSE,FALSE,0,"2008-11-29",45.7722,NA,"0",NA,NA,NA,"charrier11_45.7722_NA_2008-11-29_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
