"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-01,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-02,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-03,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-04,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-05,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-06,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-07,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-08,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-09,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-10,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-11,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-12,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-13,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-14,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-15,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-16,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-17,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-18,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-19,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-20,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-21,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-22,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-23,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-24,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-25,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-26,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-27,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-28,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-29,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-30,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-01,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-02,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-03,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-04,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-05,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-06,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-07,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-08,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-09,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-10,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-11,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-12,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-13,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-14,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-15,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-16,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-17,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-18,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-19,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-20,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-21,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-22,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-23,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-24,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-25,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-26,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-27,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-28,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-29,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-30,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-31,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 10 4 62 9 16","campbell75.4.62.9.10.10",48.117039,-122.760447,"1973-09-01",1973-11-01,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-01,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-02,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-03,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-04,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-05,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-06,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-07,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-08,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-09,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-10,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-11,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-12,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-13,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-14,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-15,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-16,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-17,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-18,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-19,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-20,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-21,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-22,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-23,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-24,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-25,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-26,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-27,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-28,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-29,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-09-30,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-01,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-02,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-03,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-04,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-05,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-06,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-07,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-08,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-09,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-10,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-11,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-12,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-13,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-14,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-15,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-16,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-17,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-18,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-19,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-20,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-21,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-22,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-23,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-24,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-25,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-26,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-27,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-28,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-29,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-30,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-10-31,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 14 4 62 9 16","campbell75.4.62.9.14.14",45.45,-122.53,"1973-09-01",1973-11-01,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-01,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-02,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-03,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-04,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-05,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-06,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-07,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-08,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-09,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-10,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-11,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-12,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-13,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-14,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-15,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-16,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-17,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-18,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-19,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-20,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-21,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-22,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-23,"4","4","9",1973-11-01
"campbell75","campbell75 1973-09-01 18 4 62 9 16","campbell75.4.62.9.18.18",47.217,-122.05,"1973-09-01",1973-09-24,"4","4","9",1973-11-01
