"warming_C","sprT.forecast","winT.forecast","chill.forecast","bb.sprtemp.0","bb.sprtemp.1","bb.sprtemp.2","bb.sprtemp.3","bb.sprtemp.4","bb.sprtemp.5","bb.sprtemp.6","bb.sprtemp.7","lat","lon"
3,6.44245893944849,4.15307792400082,9.3225,21.5268012972624,20.8720111817661,20.2172210662697,19.5624309507733,18.9076408352769,18.2528507197806,17.5980606042842,16.9432704887878,47.85,15.0667
4,7.44245893944849,5.17848667420798,9.73333333333333,21.0132127358675,20.3584226203711,19.7036325048747,19.0488423893783,18.394052273882,17.7392621583856,17.0844720428892,16.4296819273928,47.85,15.0667
5,8.44245893944849,6.18853758482574,10.0865833333333,20.5716099140108,19.9168197985144,19.2620296830181,18.6072395675217,17.9524494520253,17.2976593365289,16.6428692210326,15.9880791055362,47.85,15.0667
6,9.44245893944849,7.20807469359565,10.3278819444444,20.2699591069995,19.6151689915031,18.9603788760067,18.3055887605103,17.650798645014,16.9960085295176,16.3412184140212,15.6864282985248,47.85,15.0667
7,10.4424589394485,8.19526189418026,10.3775,20.207930873883,19.5531407583867,18.8983506428903,18.2435605273939,17.5887704118976,16.9339802964012,16.2791901809048,15.6244000654084,47.85,15.0667
0,7.36364365061093,4.48977380566044,9.41833333333333,18.8229941734165,18.1682040579201,17.5134139424237,16.8586238269273,16.203833711431,15.5490435959346,14.8942534804382,14.2394633649418,47.85,16.5333
1,8.36364365061093,5.48977380566044,9.91041666666667,18.2078338377091,17.5530437222127,16.8982536067163,16.24346349122,15.5886733757236,14.9338832602272,14.2790931447308,13.6243030292345,47.85,16.5333
2,9.36364365061093,6.48805986790532,10.2430208333333,17.7920406641457,17.1372505486493,16.4824604331529,15.8276703176565,15.1728802021602,14.5180900866638,13.8632999711674,13.208509855671,47.85,16.5333
3,10.3636436506109,7.51090547244532,10.3003472222222,17.7203761344919,17.0655860189955,16.4107959034992,15.7560057880028,15.1012156725064,14.44642555701,13.7916354415137,13.1368453260173,47.85,16.5333
4,11.3636436506109,8.55527167020539,10.1138541666667,17.9535137412577,17.2987236257613,16.6439335102649,15.9891433947685,15.3343532792722,14.6795631637758,14.0247730482794,13.3699829327831,47.85,16.5333
5,12.3636436506109,9.56666921939036,9.80220833333333,18.3431066058574,17.6883164903611,17.0335263748647,16.3787362593683,15.7239461438719,15.0691560283756,14.4143659128792,13.7595757973828,47.85,16.5333
6,13.3636436506109,10.583928717447,9.35538194444444,18.901690595138,18.2469004796416,17.5921103641452,16.9373202486489,16.2825301331525,15.6277400176561,14.9729499021597,14.3181597866634,47.85,16.5333
7,14.3636436506109,11.575146445578,8.74991071428571,19.658598744582,19.0038086290857,18.3490185135893,17.6942283980929,17.0394382825965,16.3846481671002,15.7298580516038,15.0750679361074,47.85,16.5333
0,5.16337544345692,2.61685623967506,7.86770833333333,22.2186507362599,21.5638606207635,20.9090705052671,20.2542803897708,19.5994902742744,18.944700158778,18.2899100432817,17.6351199277853,47.8667,12.65
1,6.16337544345692,3.61685623967506,8.71041666666667,21.1651691283275,20.5103790128311,19.8555888973348,19.2007987818384,18.546008666342,17.8912185508456,17.2364284353493,16.5816383198529,47.8667,12.65
2,7.16337544345692,4.60374990193984,9.28864583333333,20.4423166678043,19.7875265523079,19.1327364368115,18.4779463213152,17.8231562058188,17.1683660903224,16.5135759748261,15.8587858593297,47.8667,12.65
3,8.16337544345692,5.61661364954849,9.703125,19.9241703985876,19.2693802830912,18.6145901675949,17.9598000520985,17.3050099366021,16.6502198211057,15.9954297056094,15.340639590113,47.8667,12.65
4,9.16337544345692,6.62991167885973,9.91755208333333,19.6561120685593,19.0013219530629,18.3465318375666,17.6917417220702,17.0369516065738,16.3821614910775,15.7273713755811,15.0725812600847,47.8667,12.65
5,10.1633754434569,7.63219332676249,10.008375,19.5425730557093,18.887782940213,18.2329928247166,17.5782027092202,16.9234125937239,16.2686224782275,15.6138323627311,14.9590422472347,47.8667,12.65
6,11.1633754434569,8.65128714509733,9.96288194444444,19.5994445679761,18.9446544524797,18.2898643369833,17.6350742214869,16.9802841059906,16.3254939904942,15.6707038749978,15.0159137595014,47.8667,12.65
7,12.1633754434569,9.63520624780672,9.73741071428571,19.8813093421745,19.2265192266781,18.5717291111817,17.9169389956853,17.262148880189,16.6073587646926,15.9525686491962,15.2977785336999,47.8667,12.65
0,3.37740677994872,1.12086066898526,7.07708333333333,24.3816906209363,23.7269005054399,23.0721103899435,22.4173202744471,21.7625301589508,21.1077400434544,20.452949927958,19.7981598124616,47.8667,15.3167
1,4.37740677994872,2.12086066898526,8.06875,23.1419940934311,22.4872039779348,21.8324138624384,21.177623746942,20.5228336314456,19.8680435159493,19.2132534004529,18.5584632849565,47.8667,15.3167
2,5.37740677994872,3.10236019991521,8.76677083333333,22.2693883759089,21.6145982604125,20.9598081449161,20.3050180294198,19.6502279139234,18.995437798427,18.3406476829306,17.6858575674343,47.8667,15.3167
3,6.37740677994872,4.12116019875681,9.21631944444444,21.7074012981215,21.0526111826251,20.3978210671287,19.7430309516323,19.088240836136,18.4334507206396,17.7786606051432,17.1238704896469,47.8667,15.3167
4,7.37740677994872,5.14783967892346,9.61729166666667,21.2061402512157,20.5513501357193,19.8965600202229,19.2417699047266,18.5869797892302,17.9321896737338,17.2773995582374,16.6226094427411,47.8667,15.3167
5,8.37740677994872,6.15768793319887,9.96820833333333,20.7674543623649,20.1126642468686,19.4578741313722,18.8030840158758,18.1482939003794,17.4935037848831,16.8387136693867,16.1839235538903,47.8667,15.3167
6,9.37740677994872,7.17700451535488,10.2120833333333,20.4625827751596,19.8077926596632,19.1530025441668,18.4982124286704,17.8434223131741,17.1886321976777,16.5338420821813,15.879051966685,47.8667,15.3167
7,10.3774067799487,8.16410000371851,10.2619642857143,20.4002258910029,19.7454357755066,19.0906456600102,18.4358555445138,17.7810654290175,17.1262753135211,16.4714851980247,15.8166950825283,47.8667,15.3167
0,4.04936652647917,1.70811191814989,7.56458333333333,23.3257019950861,22.6709118795897,22.0161217640933,21.361331648597,20.7065415331006,20.0517514176042,19.3969613021078,18.7421711866115,47.8667,15.8667
1,5.04936652647917,2.70811191814989,8.486875,22.1727321364169,21.5179420209206,20.8631519054242,20.2083617899278,19.5535716744314,18.8987815589351,18.2439914434387,17.5892013279423,47.8667,15.8667
2,6.04936652647917,3.69498879637749,9.129375,21.3695337980081,20.7147436825118,20.0599535670154,19.405163451519,18.7503733360227,18.0955832205263,17.4407931050299,16.7860029895335,47.8667,15.8667
3,7.04936652647917,4.7149748575837,9.51777777777778,20.883985991402,20.2291958759056,19.5744057604092,18.9196156449129,18.2648255294165,17.6100354139201,16.9552452984237,16.3004551829274,47.8667,15.8667
4,8.04936652647917,5.74590184998305,9.83171875,20.4915239412116,19.8367338257152,19.1819437102188,18.5271535947225,17.8723634792261,17.2175733637297,16.5627832482333,15.907993132737,47.8667,15.8667
5,9.04936652647917,6.75582313995529,10.093125,20.164736290395,19.5099461748986,18.8551560594022,18.2003659439059,17.5455758284095,16.8907857129131,16.2359955974167,15.5812054819204,47.8667,15.8667
6,10.0493665264792,7.77441590912367,10.2318402777778,19.9913263594642,19.3365362439678,18.6817461284715,18.0269560129751,17.3721658974787,16.7173757819823,16.062585666486,15.4077955509896,47.8667,15.8667
7,11.0493665264792,8.76213497067358,10.168005952381,20.0711265526038,19.4163364371074,18.761546321611,18.1067562061147,17.4519660906183,16.7971759751219,16.1423858596255,15.4875957441292,47.8667,15.8667
0,3.19959754398267,1.54147697856683,7.611875,23.8295677237577,23.1747776082613,22.5199874927649,21.8651973772685,21.2104072617722,20.5556171462758,19.9008270307794,19.2460369152831,47.8667,8.2
1,4.19959754398267,2.54147697856683,8.69166666666667,22.4797048871906,21.8249147716943,21.1701246561979,20.5153345407015,19.8605444252051,19.2057543097088,18.5509641942124,17.896174078716,47.8667,8.2
2,5.19959754398267,3.4842846676386,9.35791666666667,21.646816337829,20.9920262223326,20.3372361068363,19.6824459913399,19.0276558758435,18.3728657603471,17.7180756448508,17.0632855293544,47.8667,8.2
3,6.19959754398267,4.50357618217773,9.91506944444444,20.9503117691894,20.295521653693,19.6407315381967,18.9859414227003,18.3311513072039,17.6763611917075,17.0215710762112,16.3667809607148,47.8667,8.2
4,7.19959754398267,5.49068361447937,10.3708854166667,20.3804897746228,19.7256996591264,19.07090954363,18.4161194281336,17.7613293126373,17.1065391971409,16.4517490816445,15.7969589661481,47.8667,8.2
5,8.19959754398267,6.48470420589657,10.677375,19.9973428110851,19.3425526955887,18.6877625800924,18.032972464596,17.3781823490996,16.7233922336033,16.0686021181069,15.4138120026105,47.8667,8.2
6,9.19959754398267,7.5036753915829,10.8398958333333,19.7941732184156,19.1393831029193,18.4845929874229,17.8298028719265,17.1750127564301,16.5202226409338,15.8654325254374,15.210642409941,47.8667,8.2
7,10.1995975439827,8.48862051992011,10.811369047619,19.8298349567594,19.175044841263,18.5202547257666,17.8654646102703,17.2106744947739,16.5558843792775,15.9010942637811,15.2463041482848,47.8667,8.2
0,4.64813700489889,2.34846304211313,8.07729166666667,22.3068199220855,21.6520298065891,20.9972396910927,20.3424495755963,19.6876594601,19.0328693446036,18.3780792291072,17.7232891136108,47.8833,10.5333
1,5.64813700489889,3.34846304211313,8.925,21.2470877434261,20.5922976279298,19.9375075124334,19.282717396937,18.6279272814406,17.9731371659443,17.3183470504479,16.6635569349515,47.8833,10.5333
2,6.64813700489889,4.32444106495053,9.4709375,20.5646035521809,19.9098134366846,19.2550233211882,18.6002332056918,17.9454430901954,17.2906529746991,16.6358628592027,15.9810727437063,47.8833,10.5333
3,7.64813700489889,5.35278992585614,9.86090277777778,20.0771024422226,19.4223123267262,18.7675222112299,18.1127320957335,17.4579419802371,16.8031518647407,16.1483617492444,15.493571633748,47.8833,10.5333
4,8.64813700489889,6.35592485183872,10.0784375,19.8051592088606,19.1503690933642,18.4955789778678,17.8407888623715,17.1859987468751,16.5312086313787,15.8764185158823,15.221628400386,47.8833,10.5333
5,9.64813700489889,7.35766005271454,10.1865833333333,19.6699645728463,19.0151744573499,18.3603843418536,17.7055942263572,17.0508041108608,16.3960139953644,15.7412238798681,15.0864337643717,47.8833,10.5333
6,10.6481370048989,8.38271026670714,10.1520833333333,19.713093510862,19.0583033953657,18.4035132798693,17.7487231643729,17.0939330488765,16.4391429333802,15.7843528178838,15.1295627023874,47.8833,10.5333
7,11.6481370048989,9.36948708970516,9.93940476190476,19.9789660014248,19.3241758859284,18.6693857704321,18.0145956549357,17.3598055394393,16.7050154239429,16.0502253084466,15.3954351929502,47.8833,10.5333
0,4.64813700489889,2.34846304211313,8.07729166666667,22.3031090146907,21.6483188991943,20.9935287836979,20.3387386682016,19.6839485527052,19.0291584372088,18.3743683217124,17.7195782062161,47.8833,10.6167
1,5.64813700489889,3.34846304211313,8.925,21.2433768360314,20.588586720535,19.9337966050386,19.2790064895422,18.6242163740459,17.9694262585495,17.3146361430531,16.6598460275568,47.8833,10.6167
2,6.64813700489889,4.32444106495053,9.4709375,20.5608926447862,19.9061025292898,19.2513124137934,18.596522298297,17.9417321828007,17.2869420673043,16.6321519518079,15.9773618363116,47.8833,10.6167
3,7.64813700489889,5.35278992585614,9.86090277777778,20.0733915348278,19.4186014193315,18.7638113038351,18.1090211883387,17.4542310728423,16.799440957346,16.1446508418496,15.4898607263532,47.8833,10.6167
4,8.64813700489889,6.35592485183872,10.0784375,19.8014483014658,19.1466581859694,18.4918680704731,17.8370779549767,17.1822878394803,16.5274977239839,15.8727076084876,15.2179174929912,47.8833,10.6167
5,9.64813700489889,7.35766005271454,10.1865833333333,19.6662536654515,19.0114635499552,18.3566734344588,17.7018833189624,17.047093203466,16.3923030879697,15.7375129724733,15.0827228569769,47.8833,10.6167
6,10.6481370048989,8.38271026670714,10.1520833333333,19.7093826034673,19.0545924879709,18.3998023724745,17.7450122569781,17.0902221414818,16.4354320259854,15.780641910489,15.1258517949926,47.8833,10.6167
7,11.6481370048989,9.36948708970516,9.93940476190476,19.97525509403,19.3204649785337,18.6656748630373,18.0108847475409,17.3560946320445,16.7013045165482,16.0465144010518,15.3917242855554,47.8833,10.6167
0,5.50146038373918,3.02405478669004,8.28375,21.4911864669902,20.8363963514939,20.1816062359975,19.5268161205011,18.8720260050047,18.2172358895084,17.562445774012,16.9076556585156,47.8833,11.0333
1,6.50146038373918,4.02405478669004,9.02520833333333,20.5642789162779,19.9094888007815,19.2546986852851,18.5999085697888,17.9451184542924,17.290328338796,16.6355382232997,15.9807481078033,47.8833,11.0333
2,7.50146038373918,4.99917001611949,9.49,19.9832362791216,19.3284461636252,18.6736560481289,18.0188659326325,17.3640758171361,16.7092857016397,16.0544955861434,15.399705470647,47.8833,11.0333
3,8.50146038373918,6.02341150637253,9.81333333333333,19.5790327054477,18.9242425899513,18.2694524744549,17.6146623589586,16.9598722434622,16.3050821279658,15.6502920124694,14.9955018969731,47.8833,11.0333
4,9.50146038373918,7.03245147326602,9.92802083333333,19.435660239399,18.7808701239027,18.1260800084063,17.4712898929099,16.8164997774135,16.1617096619172,15.5069195464208,14.8521294309244,47.8833,11.0333
5,10.5014603837392,8.03218818937829,9.94416666666667,19.41547610476,18.7606859892636,18.1058958737673,17.4511057582709,16.7963156427745,16.1415255272782,15.4867354117818,14.8319452962854,47.8833,11.0333
6,11.5014603837392,9.05556586701591,9.813125,19.5792931458946,18.9245030303983,18.2697129149019,17.6149227994055,16.9601326839091,16.3053425684128,15.6505524529164,14.99576233742,47.8833,11.0333
7,12.5014603837392,10.0409281769713,9.51333333333333,19.9540669490627,19.2992768335663,18.6444867180699,17.9896966025735,17.3349064870772,16.6801163715808,16.0253262560844,15.3705361405881,47.8833,11.0333
0,5.42313698757629,2.77721306574799,8.151875,21.6810862525584,21.0262961370621,20.3715060215657,19.7167159060693,19.061925790573,18.4071356750766,17.7523455595802,17.0975554440838,47.8833,11.9167
1,6.42313698757629,3.77721306574799,8.94229166666667,20.6929751968117,20.0381850813153,19.383394965819,18.7286048503226,18.0738147348262,17.4190246193299,16.7642345038335,16.1094443883371,47.8833,11.9167
2,7.42313698757629,4.75616476809639,9.4753125,20.0266383132777,19.3718481977814,18.717058082285,18.0622679667886,17.4074778512922,16.7526877357959,16.0978976202995,15.4431075048031,47.8833,11.9167
3,8.42313698757629,5.77841755460406,9.85513888888889,19.5518119717379,18.8970218562415,18.2422317407451,17.5874416252487,16.9326515097524,16.277861394256,15.6230712787596,14.9682811632632,47.8833,11.9167
4,9.42313698757629,6.78499088192192,10.029375,19.3339969446013,18.6792068291049,18.0244167136085,17.3696265981122,16.7148364826158,16.0600463671194,15.405256251623,14.7504661361267,47.8833,11.9167
5,10.4231369875763,7.78595280290759,10.0897083333333,19.2585733911632,18.6037832756668,17.9489931601704,17.294203044674,16.6394129291777,15.9846228136813,15.3298326981849,14.6750425826885,47.8833,11.9167
6,11.4231369875763,8.80809314743885,10.0076736111111,19.3611261578257,18.7063360423294,18.051545926833,17.3967558113366,16.7419656958403,16.0871755803439,15.4323854648475,14.7775953493511,47.8833,11.9167
7,12.4231369875763,9.79432526086555,9.74455357142857,19.6900562413667,19.0352661258703,18.380476010374,17.7256858948776,17.0708957793812,16.4161056638848,15.7613155483885,15.1065254328921,47.8833,11.9167
0,5.85506693321251,2.98381612606052,8.216875,21.322529177104,20.6677390616077,20.0129489461113,19.3581588306149,18.7033687151186,18.0485785996222,17.3937884841258,16.7389983686294,47.8833,12.0167
1,6.85506693321251,3.98381612606052,9.04,20.2935289711854,19.638738855689,18.9839487401927,18.3291586246963,17.6743685091999,17.0195783937035,16.3647882782072,15.7099981627108,47.8833,12.0167
2,7.85506693321251,4.96918763460345,9.53958333333333,19.6689927793877,19.0142026638913,18.3594125483949,17.7046224328985,17.0498323174022,16.3950422019058,15.7402520864094,15.085461970913,47.8833,12.0167
3,8.85506693321251,5.98906702135757,9.89590277777778,19.2235528016125,18.5687626861162,17.9139725706198,17.2591824551234,16.604392339627,15.9496022241307,15.2948121086343,14.6400219931379,47.8833,12.0167
4,9.85506693321251,6.99986402603622,10.0261979166667,19.0606690054128,18.4058788899165,17.7510887744201,17.0962986589237,16.4415085434274,15.786718427931,15.1319283124346,14.4771381969382,47.8833,12.0167
5,10.8550669332125,7.99983656861146,10.0340833333333,19.0508113344956,18.3960212189992,17.7412311035029,17.0864409880065,16.4316508725101,15.7768607570137,15.1220706415174,14.467280526021,47.8833,12.0167
