"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517189,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517191,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517192,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517193,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517194,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517195,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517196,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517197,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517198,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517199,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517200,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517201,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517202,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517203,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517204,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517205,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517206,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517207,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517208,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517209,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517210,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517211,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517213,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517214,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517215,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517216,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517217,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517218,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517219,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517221,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517222,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517223,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517224,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517225,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517226,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517227,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517228,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517229,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517230,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517233,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517235,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517236,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517237,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517238,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517239,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517240,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517241,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517243,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517244,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
