"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1258503,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1258504,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1258505,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1824087,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1824088,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1824089,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825547,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825548,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825549,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825550,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825551,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825552,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1826518,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1828276,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1832754,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",763646,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",763647,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",764384,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1258511,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1258512,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1824096,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1824097,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1826768,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1828500,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",764385,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",1826769,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",1828501,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763654,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763655,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763656,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763657,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763658,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",764135,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258518,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258519,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258520,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258521,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824104,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824105,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824106,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824107,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824108,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1826023,"43.06","89.03","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1826519,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1828277,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763670,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763671,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763672,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258528,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258529,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258530,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258531,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824120,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824121,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824122,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763697,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763698,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",764399,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1258845,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824147,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824148,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1825130,"58.66","25.75","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1826783,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828510,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828511,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763702,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763703,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763704,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763705,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763706,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763707,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",764144,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258549,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258550,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258551,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258552,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824152,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824153,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824154,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824155,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824156,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824157,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825418,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825419,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825420,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825421,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825422,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825423,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825424,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825425,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825426,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825427,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825428,"42.735","-84.48","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1826528,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828288,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828289,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832756,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832757,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1833251,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763803,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763804,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763805,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763806,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",764187,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258612,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258613,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258614,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258615,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258616,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258783,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824253,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824254,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824255,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824256,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1825093,"58.42","26.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1826571,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1828340,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",764503,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1826887,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1828341,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis",1829687,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis",1829688,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Spiraea alba",1830472,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Symphoricarpos albus",1830486,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",764455,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1258859,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1825153,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1826839,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Syringa vulgaris",1828551,NA,NA,"Basal area",NA
