"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046620,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.48023751"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046621,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.41697419"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046622,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.49111372"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046623,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","47.61435214"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046624,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.87214282"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046625,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.21030845"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046626,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.1529942"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046627,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.24833746"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046628,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.71193547"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046629,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.42775791"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046630,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","48.71003223"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046631,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.0676206"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046632,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","48.8536716"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046633,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.30465779"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046634,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.46420353"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046635,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","47.94685915"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046636,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.07535651"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046637,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","48.76910585"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046659,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","45.7420275"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046660,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","43.90113773"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046661,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","39.77097067"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046662,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","50.99771278"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046663,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","45.02031882"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046664,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","43.53003702"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046665,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","43.5993005"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046666,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","46.19847314"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046667,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","46.56650395"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046668,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","46.43354106"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046669,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","47.43244043"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046670,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","46.03460786"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046671,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","46.69853518"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046672,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","44.94530676"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046673,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","47.55694608"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046674,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","49.23132536"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046675,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","47.6875652"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046676,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","46.70133658"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046677,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","49.79773144"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046678,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","51.87529687"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046679,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","50.26142406"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046680,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","51.44050408"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046681,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","52.34670622"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046682,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","51.95302035"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046683,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","48.64840588"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046684,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","37.48898409"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046685,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","50.14961444"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046686,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon content per dry mass","50.04792955"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046687,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","47.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046688,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","47.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046689,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","47.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046690,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046691,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","45.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046692,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","44.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046693,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","45.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046694,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046695,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046696,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046697,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","48.65979894"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046698,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46.55324657"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046699,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","45.85820187"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046700,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46.87203418"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046701,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","44.74026171"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046702,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","44.47491077"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046703,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","40.24034681"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046704,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","47.18964962"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046705,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","45.13874969"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046706,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046707,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","47"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046708,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","43.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046709,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","48.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046710,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","47.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046711,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","45.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046712,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046713,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","44.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046714,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","46.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046715,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon content per dry mass","45.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046716,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","48.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046717,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046718,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046719,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046720,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046721,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046722,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046723,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046724,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046725,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","48.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046726,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046727,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046728,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046729,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046730,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046731,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046732,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046733,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","48.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046734,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046735,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046736,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","49.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046737,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","45.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046738,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046739,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046740,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046741,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046742,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046743,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","44.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046744,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","45.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046745,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046746,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","47.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046747,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","46.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046748,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046749,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","46.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046750,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","45.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046751,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046752,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","45.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046753,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","44.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046754,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","44.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046755,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","46.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046756,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046757,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046758,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","45.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046759,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","44.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046760,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon content per dry mass","45.7"
