"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",5,2016,"Malus_domestica",25,24,2016,5,-33.08,785.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.998534557940902,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",4.16666666666667,2112,"Malus_domestica",25,24,2112,4.16666666666667,-33.08,881.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,1.12057593650951,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",4.34782608695652,2208,"Malus_domestica",25,24,2208,4.34782608695652,-33.08,977.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,1.24261731507812,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",3.7037037037037,2232,"Malus_domestica",25,24,2232,3.7037037037037,-33.08,1001.4657058666,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,1.27312765972028,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",3.33333333333333,2376,"Malus_domestica",25,24,2376,3.33333333333333,-33.08,1145.4657058666,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,1.45618972757319,1.55696724813025,-3.64558277757323
"ghelardini10","Ulmus","pumila","","yes","21","","8","timeonly",33.6219047619048,45,"Ulmus_complex",21,8,-178,33.6219047619048,43.71667,-1408.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","8","timeonly",28.86,161,"Ulmus_complex",21,8,-105,28.86,43.71667,-1335.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","8","timeonly",14.8628571428571,379,"Ulmus_complex",21,8,233,14.8628571428571,43.71667,-997.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","8","timeonly",13.8528571428571,717,"Ulmus_complex",21,8,695,13.8528571428571,43.71667,-535.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","8","timeonly",10.822380952381,1174,"Ulmus_complex",21,8,1119,10.822380952381,43.71667,-111.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","8","timeonly",0.721428571428571,1467,"Ulmus_complex",21,8,1430.5,0.721428571428571,43.71667,199.965705866595,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","16","timeonly",35.0647619047619,45,"Ulmus_complex",21,16,-178,35.0647619047619,43.71667,-1408.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","16","timeonly",30.4471428571429,161,"Ulmus_complex",21,16,-105,30.4471428571429,43.71667,-1335.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","16","timeonly",17.027619047619,379,"Ulmus_complex",21,16,233,17.027619047619,43.71667,-997.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","16","timeonly",12.6985714285714,717,"Ulmus_complex",21,16,695,12.6985714285714,43.71667,-535.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","16","timeonly",9.95666666666667,1174,"Ulmus_complex",21,16,1119,9.95666666666667,43.71667,-111.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","pumila","","yes","21","","16","timeonly",1.01,1467,"Ulmus_complex",21,16,1430.5,1.01,43.71667,199.965705866595,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","8","timeonly",50.3609523809524,45,"Ulmus_complex",21,8,-178,50.3609523809524,43.71667,-1408.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","8","timeonly",49.2061904761905,161,"Ulmus_complex",21,8,-105,49.2061904761905,43.71667,-1335.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","8","timeonly",24.9638095238095,379,"Ulmus_complex",21,8,233,24.9638095238095,43.71667,-997.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","8","timeonly",16.3057142857143,717,"Ulmus_complex",21,8,695,16.3057142857143,43.71667,-535.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","8","timeonly",14.7185714285714,1174,"Ulmus_complex",21,8,1119,14.7185714285714,43.71667,-111.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","8","timeonly",3.89619047619048,1467,"Ulmus_complex",21,8,1430.5,3.89619047619048,43.71667,199.965705866595,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","16","timeonly",50.5052380952381,45,"Ulmus_complex",21,16,-178,50.5052380952381,43.71667,-1408.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","16","timeonly",50.5052380952381,161,"Ulmus_complex",21,16,-105,50.5052380952381,43.71667,-1335.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","16","timeonly",25.9742857142857,379,"Ulmus_complex",21,16,233,25.9742857142857,43.71667,-997.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","16","timeonly",16.4504761904762,717,"Ulmus_complex",21,16,695,16.4504761904762,43.71667,-535.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","16","timeonly",15.1514285714286,1174,"Ulmus_complex",21,16,1119,15.1514285714286,43.71667,-111.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","parvifolia","","yes","21","","16","timeonly",4.04047619047619,1467,"Ulmus_complex",21,16,1430.5,4.04047619047619,43.71667,199.965705866595,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","8","timeonly",49.4947619047619,45,"Ulmus_complex",21,8,-178,49.4947619047619,43.71667,-1408.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","8","timeonly",47.4747619047619,161,"Ulmus_complex",21,8,-105,47.4747619047619,43.71667,-1335.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","8","timeonly",26.4071428571429,379,"Ulmus_complex",21,8,233,26.4071428571429,43.71667,-997.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","8","timeonly",20.4904761904762,717,"Ulmus_complex",21,8,695,20.4904761904762,43.71667,-535.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","8","timeonly",15.1514285714286,1174,"Ulmus_complex",21,8,1119,15.1514285714286,43.71667,-111.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","8","timeonly",3.75190476190476,1467,"Ulmus_complex",21,8,1430.5,3.75190476190476,43.71667,199.965705866595,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","16","timeonly",49.9280952380952,45,"Ulmus_complex",21,16,-178,49.9280952380952,43.71667,-1408.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","16","timeonly",47.0419047619048,161,"Ulmus_complex",21,16,-105,47.0419047619048,43.71667,-1335.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","16","timeonly",25.1080952380952,379,"Ulmus_complex",21,16,233,25.1080952380952,43.71667,-997.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","16","timeonly",20.6347619047619,717,"Ulmus_complex",21,16,695,20.6347619047619,43.71667,-535.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","16","timeonly",14.7185714285714,1174,"Ulmus_complex",21,16,1119,14.7185714285714,43.71667,-111.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","macrocarpa","","yes","21","","16","timeonly",4.32904761904762,1467,"Ulmus_complex",21,16,1430.5,4.32904761904762,43.71667,199.965705866595,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","8","timeonly",44.5961904761905,45,"Ulmus_complex",21,8,-178,44.5961904761905,43.71667,-1408.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","8","timeonly",49.6419047619048,161,"Ulmus_complex",21,8,-105,49.6419047619048,43.71667,-1335.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","8","timeonly",34.3676190476191,379,"Ulmus_complex",21,8,233,34.3676190476191,43.71667,-997.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","8","timeonly",23.0480952380952,717,"Ulmus_complex",21,8,695,23.0480952380952,43.71667,-535.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","8","timeonly",18.0019047619048,1174,"Ulmus_complex",21,8,1119,18.0019047619048,43.71667,-111.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","8","timeonly",7.36428571428571,1467,"Ulmus_complex",21,8,1430.5,7.36428571428571,43.71667,199.965705866595,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","16","timeonly",43.5047619047619,45,"Ulmus_complex",21,16,-178,43.5047619047619,43.71667,-1408.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","16","timeonly",49.7785714285714,161,"Ulmus_complex",21,16,-105,49.7785714285714,43.71667,-1335.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","16","timeonly",34.9128571428571,379,"Ulmus_complex",21,16,233,34.9128571428571,43.71667,-997.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","16","timeonly",25.0938095238095,717,"Ulmus_complex",21,16,695,25.0938095238095,43.71667,-535.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","16","timeonly",18.2747619047619,1174,"Ulmus_complex",21,16,1119,18.2747619047619,43.71667,-111.534294133405,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","villosa","","yes","21","","16","timeonly",7.77380952380952,1467,"Ulmus_complex",21,16,1430.5,7.77380952380952,43.71667,199.965705866595,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,0.177637393571634,-0.0911141566703906
"ghelardini10","Ulmus","glabra","","yes","21","","8","timeonly",49.9147619047619,45,"Ulmus_complex",21,8,-178,49.9147619047619,43.71667,-1408.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","glabra","","yes","21","","8","timeonly",49.9147619047619,161,"Ulmus_complex",21,8,-105,49.9147619047619,43.71667,-1335.5342941334,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.69781714980935,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","glabra","","yes","21","","8","timeonly",48.6871428571429,379,"Ulmus_complex",21,8,233,48.6871428571429,43.71667,-997.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-1.26812979609903,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","glabra","","yes","21","","8","timeonly",22.23,717,"Ulmus_complex",21,8,695,22.23,43.71667,-535.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.680805661737592,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","glabra","","yes","21","","8","timeonly",16.7747619047619,1174,"Ulmus_complex",21,8,1119,16.7747619047619,43.71667,-111.534294133405,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,-0.141789573059559,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","glabra","","yes","21","","8","timeonly",3.54571428571429,1467,"Ulmus_complex",21,8,1430.5,3.54571428571429,43.71667,199.965705866595,-6.96971769016932,3.59092459263195,-1.96858224630127,0.738581130460356,0.254209275108383,-1.20169246098698,-0.0911141566703906
"ghelardini10","Ulmus","glabra","","yes","21","","16","timeonly",50.3238095238095,45,"Ulmus_complex",21,16,-178,50.3238095238095,43.71667,-1408.5342941334,1.03028230983068,3.59092459263195,-1.96858224630127,0.738581130460356,-1.7906194480959,0.177637393571634,-0.0911141566703906
